Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2014-09-29,AMZN,0.10285340314136125,0.239,0.7960178343949045,-0.011099999999999974
2014-09-30,AMZN,0.138,0.199,0.8656458208057728,-0.4788
2014-10-02,AMZN,0.0,0.084,0.916,-0.296
2014-10-04,AMZN,0.072,0.0,0.928,0.4019
2014-10-06,AMZN,0.0,0.0,1.0,0.0
2014-10-07,AMZN,0.15776447876447877,0.19971502590673576,0.6912450184501845,-0.47842987712869156
2014-10-09,AMZN,0.0,0.322,0.678,-0.8745
2014-10-11,AMZN,0.0,0.17625624999999998,0.8430964285714286,-0.5968429327286471
2014-10-15,AMZN,0.115,0.151,0.8874025374855825,-0.5719
2014-10-19,AMZN,0.0,0.494,0.8340212483399734,-0.9136
2014-10-20,AMZN,0.062,0.06,0.878,0.017
2014-10-22,AMZN,0.089,0.0,0.911,0.4215
2014-10-24,AMZN,0.147,0.453,0.4000000000000001,-0.5106
2014-10-25,AMZN,0.159,0.0,0.841,0.5994
2014-10-27,AMZN,0.0,0.292,0.8789601873536299,-0.5106
2014-10-29,AMZN,0.0,0.0,1.0,0.0
2014-10-30,AMZN,0.0,0.0,1.0,0.0
2014-10-31,AMZN,0.0,0.0,1.0,0.0
2014-11-01,AMZN,0.137,0.205,0.658,-0.5574
2014-11-03,AMZN,0.129,0.0,0.871,0.5267
2014-11-08,AMZN,0.211,0.0,0.7890000000000001,0.4939
2014-11-10,AMZN,0.134,0.0,0.9378113612004287,0.5423
2014-11-11,AMZN,0.226,0.0,0.9013957158962796,0.765
2014-11-13,AMZN,0.0,0.0,1.0,0.0
2014-11-15,AMZN,0.0,0.148,0.852,-0.3818
2014-11-17,AMZN,0.0,0.0,1.0,0.0
2014-11-18,AMZN,0.085,0.0,0.915,0.10269999999999999
2014-11-19,AMZN,0.0,0.167,0.833,-0.25
2014-11-22,AMZN,0.077,0.38729729729729734,0.6152400676246831,-0.8390593469486115
2014-11-24,AMZN,0.197,0.0,0.803,0.4019
2014-11-26,AMZN,0.0,0.339,0.661,-0.4767
2014-11-27,AMZN,0.047,0.08252201257861635,0.898695652173913,-0.20819910303030303
2014-11-28,AMZN,0.231,0.0,0.769,0.7717
2014-11-29,AMZN,0.057,0.14029889298892986,0.8360107655502391,-0.43791510256410254
2014-11-30,AMZN,0.0,0.17,0.83,-0.5719
2014-12-01,AMZN,0.0,0.058,0.9718661174047373,-0.22629999999999997
2014-12-02,AMZN,0.034,0.24032258064516132,0.8270824108241083,-0.9403
2014-12-05,AMZN,0.025000000000000005,0.279,0.875245283018868,-0.8962000000000001
2014-12-06,AMZN,0.087,0.12003333333333334,0.8390083632019116,-0.6195999999999999
2014-12-07,AMZN,0.116,0.34992307692307695,0.6525008103727714,-0.8150199460089574
2014-12-10,AMZN,0.0,0.0,1.0,0.0
2014-12-11,AMZN,0.097,0.0,0.903,0.4019
2014-12-12,AMZN,0.0,0.182,0.818,-0.4588
2014-12-13,AMZN,0.17137426900584798,0.42559624876604146,0.5845012165450121,-0.33448573201725873
2014-12-15,AMZN,0.116,0.241,0.8602854534388313,-0.7190000000000001
2014-12-16,AMZN,0.0,0.286,0.714,-0.5574
2014-12-18,AMZN,0.06,0.047,0.893,0.128
2014-12-22,AMZN,0.101,0.0,0.899,0.2023
2014-12-24,AMZN,0.0,0.322,0.678,-0.3248
2014-12-25,AMZN,0.138,0.469,0.7358255563531945,-0.04919999999999991
2014-12-29,AMZN,0.133,0.156,0.7100000000000001,-0.3582
2014-12-30,AMZN,0.192,0.0,0.808,0.7645
2015-01-02,AMZN,0.0,0.137,0.863,-0.22629999999999997
2015-01-05,AMZN,0.09666666666666666,0.303241837968561,0.7496014935505771,-0.4952138013753398
2015-01-07,AMZN,0.087,0.0,0.9130000000000001,0.2732
2015-01-08,AMZN,0.0,0.0,1.0,0.0
2015-01-09,AMZN,0.0,0.0,1.0,0.0
2015-01-13,AMZN,0.293,0.24768067226890753,0.7965419094576424,-0.35509999999999997
2015-01-14,AMZN,0.05600000000000001,0.075,0.869,-0.1496
2015-01-15,AMZN,0.141,0.0,0.859,0.624
2015-01-17,AMZN,0.0,0.1973710144927536,0.8326845921450152,-0.42691052631578946
2015-01-19,AMZN,0.0,0.0,1.0,0.0
2015-01-20,AMZN,0.0,0.20000000000000004,0.8000000000000002,-0.8176
2015-01-21,AMZN,0.075,0.081,0.9281871947911016,-0.0516
2015-01-23,AMZN,0.0,0.4617744774477448,0.5515609532538955,-0.7087689927007299
2015-01-24,AMZN,0.163,0.2138380281690141,0.7769896973599486,-0.19069999999999995
2015-01-27,AMZN,0.17246341463414636,0.26630150753768844,0.7728796484110886,-0.22708734177215187
2015-01-28,AMZN,0.0,0.551,0.449,-0.8625
2015-01-29,AMZN,0.0,0.257,0.743,-0.6705
2015-01-31,AMZN,0.2768960396039604,0.0,0.8169586466165414,0.2250075111111111
2015-02-01,AMZN,0.043,0.15,0.807,-0.7003
2015-02-02,AMZN,0.09328571428571429,0.30709461663947796,0.6061336633663367,-0.7035396955335343
2015-02-06,AMZN,0.078,0.213,0.9115736434108528,0.0
2015-02-07,AMZN,0.0,0.43915431164901664,0.7231374159820761,-0.8045233734631149
2015-02-08,AMZN,0.06758730158730158,0.26261867704280156,0.8582291666666666,-0.6294224883971685
2015-02-09,AMZN,0.394,0.0,0.606,0.636
2015-02-13,AMZN,0.0,0.11850243902439023,0.8993275766016713,-0.4012209523809524
2015-02-17,AMZN,0.13476041666666666,0.20141287878787878,0.7614708461201228,-0.5636563236573597
2015-02-18,AMZN,0.0,0.454,0.546,-0.8074
2015-02-19,AMZN,0.114,0.071,0.816,-0.0129
2015-02-22,AMZN,0.093,0.0,0.907,0.5574
2015-02-23,AMZN,0.286,0.0,0.714,0.296
2015-02-24,AMZN,0.2982758620689655,0.141,0.7016035842293906,0.7092999999999999
2015-02-25,AMZN,0.0,0.153,0.847,-0.4019
2015-03-02,AMZN,0.1476051660516605,0.288,0.8213621466612043,-0.3247851538721678
2015-03-04,AMZN,0.0,0.0,1.0,0.0
2015-03-06,AMZN,0.0,0.281,0.7190000000000001,-0.5994
2015-03-08,AMZN,0.09800000000000002,0.047,0.855,0.25
2015-03-10,AMZN,0.22108,0.1801048951048951,0.801112366806587,0.4096146538319141
2015-03-12,AMZN,0.0,0.0,1.0,0.0
2015-03-15,AMZN,0.208,0.0,0.792,0.2732
2015-03-16,AMZN,0.0,0.528,0.472,-0.9042
2015-03-18,AMZN,0.0,0.258,0.7419999999999999,-0.8779
2015-03-19,AMZN,0.29251362683438153,0.287,0.6194563106796116,0.09199999999999997
2015-03-23,AMZN,0.063,0.103,0.9245125408942202,-0.1921
2015-03-24,AMZN,0.05600000000000001,0.22820334261838443,0.7979135646687696,-0.6780555188435725
2015-03-25,AMZN,0.139,0.217,0.8238503649635036,-0.3193000000000001
2015-03-26,AMZN,0.135,0.0,0.865,0.4522
2015-03-28,AMZN,0.0,0.0,1.0,0.0
2015-03-29,AMZN,0.286,0.363,0.6776943005181347,-0.35079999999999995
2015-03-30,AMZN,0.0,0.2955728813559322,0.7052397163120567,-0.7668483988650184
2015-03-31,AMZN,0.129,0.19600000000000004,0.8388400000000001,0.036100000000000035
2015-04-01,AMZN,0.0,0.099,0.901,-0.5267
2015-04-02,AMZN,0.0,0.1499556313993174,0.8540931458699472,-0.7170050045495904
2015-04-04,AMZN,0.411,0.0,0.589,0.6797
2015-04-06,AMZN,0.0,0.2402115942028986,0.7730502164502163,-0.7646547982985088
2015-04-08,AMZN,0.11234328358208956,0.3665173674588665,0.7735852575488456,-0.5089304432899264
2015-04-09,AMZN,0.134,0.0,0.866,0.1779
2015-04-10,AMZN,0.151,0.0,0.849,0.6597
2015-04-14,AMZN,0.035,0.142,0.823,-0.6597
2015-04-15,AMZN,0.05600000000000001,0.0,0.944,0.3182
2015-04-17,AMZN,0.13606319702602226,0.10283625730994153,0.7807384615384616,0.4931524375154665
2015-04-18,AMZN,0.086,0.319,0.595,-0.8834000000000001
2015-04-19,AMZN,0.23706796116504852,0.0,0.8020604534005037,0.47047281863864787
2015-04-20,AMZN,0.072,0.23562870159453303,0.756750167897918,-0.7363031769216726
2015-04-21,AMZN,0.0,0.161,0.839,-0.3182
2015-04-22,AMZN,0.238,0.069,0.8549350265800356,0.17970000000000003
2015-04-23,AMZN,0.0,0.251,0.749,-0.8126
2015-04-25,AMZN,0.173,0.155,0.8360968899521531,-0.08090000000000008
2015-04-27,AMZN,0.053,0.091,0.856,-0.1035
2015-05-01,AMZN,0.0,0.25512539184952976,0.8586466389054133,-0.7542104898089852
2015-05-03,AMZN,0.075,0.083,0.843,-0.0654
2015-05-05,AMZN,0.18,0.0,0.82,0.296
2015-05-06,AMZN,0.07108695652173912,0.2536311787072244,0.7873460385438972,-0.5747246286367232
2015-05-07,AMZN,0.0,0.0,1.0,0.0
2015-05-08,AMZN,0.123,0.329,0.7877067183462533,-0.389
2015-05-09,AMZN,0.0,0.517,0.483,-0.8176
2015-05-10,AMZN,0.18822485207100592,0.2040057636887608,0.753312668463612,-0.07971608505997821
2015-05-11,AMZN,0.17,0.114,0.8589137529137528,-0.05690000000000001
2015-05-12,AMZN,0.0,0.252,0.748,-0.6204
2015-05-13,AMZN,0.0,0.0,1.0,0.0
2015-05-15,AMZN,0.137,0.3,0.9040066328521265,-0.2579
2015-05-16,AMZN,0.0,0.2645145631067961,0.74493265993266,-0.8187046658026292
2015-05-18,AMZN,0.059,0.395,0.545,-0.9664
2015-05-19,AMZN,0.0,0.0,1.0,0.0
2015-05-20,AMZN,0.0,0.0,1.0,0.0
2015-05-25,AMZN,0.0,0.20000000000000004,0.8000000000000002,-0.4588
2015-05-31,AMZN,0.187,0.381,0.432,-0.4019
2015-06-01,AMZN,0.0,0.0,1.0,0.0
2015-06-04,AMZN,0.162196261682243,0.07,0.8054024844720499,0.27315375600384245
2015-06-05,AMZN,0.152,0.089,0.7590000000000001,0.4939
2015-06-07,AMZN,0.19499344262295085,0.18157425742574257,0.7274712643678162,-0.0514
2015-06-09,AMZN,0.0,0.18,0.82,-0.7844999999999999
2015-06-10,AMZN,0.0,0.205,0.795,-0.5574
2015-06-11,AMZN,0.3057195571955719,0.0,0.7419067215363511,0.5957410246066963
2015-06-18,AMZN,0.12185294117647058,0.24768141592920354,0.823536460554371,-0.6483374670593707
2015-06-19,AMZN,0.091,0.0,0.909,0.2732
2015-06-20,AMZN,0.0,0.13,0.87,-0.2023
2015-06-21,AMZN,0.0672258064516129,0.12515238095238096,0.8379171668667468,-0.24303581493165088
2015-06-22,AMZN,0.0,0.231,0.8995822498586772,-0.2023
2015-06-23,AMZN,0.0,0.21899999999999997,0.7810000000000001,-0.4215
2015-06-24,AMZN,0.042,0.069,0.889,-0.34
2015-06-25,AMZN,0.1600187265917603,0.165,0.8097193877551021,0.29137066155321195
2015-06-27,AMZN,0.10000000000000002,0.324327868852459,0.717473087818697,-0.7759935011853183
2015-06-28,AMZN,0.109,0.106,0.785,-0.229
2015-06-29,AMZN,0.189,0.0,0.811,0.2732
2015-07-01,AMZN,0.0,0.408,0.592,-0.7844999999999999
2015-07-03,AMZN,0.161,0.09263265306122449,0.8486337861783816,0.31290000000000007
2015-07-05,AMZN,0.154,0.20732080200501252,0.7425856353591159,-0.5036974440894569
2015-07-07,AMZN,0.076,0.18413717693836978,0.8682224495761472,-0.48880461679810117
2015-07-09,AMZN,0.0,0.0,1.0,0.0
2015-07-12,AMZN,0.185,0.2185102974828375,0.7018243831640057,-0.48601575809199316
2015-07-13,AMZN,0.0,0.348,0.8626537530266344,-0.5859
2015-07-16,AMZN,0.10499999999999998,0.0,0.895,0.4019
2015-07-17,AMZN,0.136,0.0,0.864,0.2975
2015-07-21,AMZN,0.069,0.052,0.878,0.25
2015-07-22,AMZN,0.10414572864321607,0.033,0.8856334841628959,0.42164888307984794
2015-07-23,AMZN,0.074,0.102,0.824,-0.25
2015-07-25,AMZN,0.053,0.097,0.851,-0.22629999999999997
2015-07-27,AMZN,0.139,0.199,0.662,-0.22629999999999997
2015-07-28,AMZN,0.06147706422018348,0.08314814814814817,0.944402555910543,-0.1531
2015-07-29,AMZN,0.412,0.0,0.588,0.4939
2015-07-30,AMZN,0.0,0.14359649122807017,0.8576822157434402,-0.31952201257861634
2015-07-31,AMZN,0.07,0.27070063694267515,0.7776281494352737,-0.7348673531048739
2015-08-01,AMZN,0.0,0.167,0.833,-0.1531
2015-08-02,AMZN,0.089,0.043,0.868,0.194
2015-08-03,AMZN,0.0,0.344,0.8637294685990338,-0.6369
2015-08-07,AMZN,0.114,0.2878496503496504,0.658759512937595,-0.8172210526315791
2015-08-09,AMZN,0.108,0.081,0.811,0.3182
2015-08-11,AMZN,0.2838558352402746,0.3931538461538462,0.5431760299625468,-0.020099999999999955
2015-08-12,AMZN,0.04,0.269,0.691,-0.8506
2015-08-13,AMZN,0.107,0.125,0.768,-0.4404
2015-08-16,AMZN,0.0,0.066,0.9681261633919338,-0.4404
2015-08-17,AMZN,0.0,0.267,0.733,-0.7906
2015-08-18,AMZN,0.126,0.207,0.667,-0.2732
2015-08-19,AMZN,0.15696166134185302,0.29962691131498476,0.6829537401574802,0.04289616809569175
2015-08-20,AMZN,0.127,0.28196375266524526,0.7045128205128206,-0.46392126173850234
2015-08-21,AMZN,0.27120028612303293,0.14086854460093898,0.7864557823129251,0.651090653125258
2015-08-22,AMZN,0.0,0.20585128205128203,0.8076285714285716,-0.44925966692688
2015-08-23,AMZN,0.208,0.4562876712328767,0.607560451977401,-0.3483909901718838
2015-08-27,AMZN,0.0,0.0,1.0,0.0
2015-08-29,AMZN,0.0,0.11088235294117646,0.9292929111191077,-0.41193327665776047
2015-08-30,AMZN,0.085,0.288,0.627,-0.6705
2015-08-31,AMZN,0.051,0.156,0.793,-0.5859
2015-09-02,AMZN,0.0,0.242,0.7579999999999999,-0.4939
2015-09-04,AMZN,0.22248965517241379,0.2656704545454545,0.7276581118240146,-0.5498043670796627
2015-09-05,AMZN,0.1746733524355301,0.172,0.7478782138024356,0.2688903146787262
2015-09-08,AMZN,0.15482062780269057,0.113,0.8951899399399401,0.017900000000000024
2015-09-09,AMZN,0.0,0.153,0.847,-0.2023
2015-09-10,AMZN,0.042,0.125,0.833,-0.5267
2015-09-11,AMZN,0.0,0.275,0.8844202898550724,-0.22629999999999997
2015-09-12,AMZN,0.0,0.375,0.625,-0.34
2015-09-13,AMZN,0.0,0.14,0.8599999999999999,-0.4767
2015-09-14,AMZN,0.15,0.183,0.667,-0.1531
2015-09-16,AMZN,0.11032240437158473,0.15550174216027873,0.7736200130804448,-0.38862846715328464
2015-09-17,AMZN,0.0,0.0,1.0,0.0
2015-09-19,AMZN,0.088,0.031,0.881,0.4404
2015-09-20,AMZN,0.167,0.096,0.738,0.5574
2015-09-21,AMZN,0.037,0.326,0.637,-0.8978999999999999
2015-09-22,AMZN,0.0,0.0,1.0,0.0
2015-09-23,AMZN,0.304,0.294,0.7010356633380884,-0.2542999999999999
2015-09-24,AMZN,0.159,0.159,0.682,0.0
2015-09-25,AMZN,0.07,0.0,0.93,0.2732
2015-09-30,AMZN,0.0,0.213,0.787,-0.22629999999999997
2015-10-01,AMZN,0.087,0.039,0.8729999999999999,0.4019
2015-10-02,AMZN,0.375,0.0,0.625,0.4926
2015-10-05,AMZN,0.231,0.0,0.769,0.4588
2015-10-08,AMZN,0.0,0.222,0.778,-0.5719
2015-10-13,AMZN,0.0,0.313,0.8725364552459989,-0.4767
2015-10-14,AMZN,0.18,0.053,0.767,0.6486
2015-10-15,AMZN,0.156,0.0,0.844,0.7906
2015-10-17,AMZN,0.0,0.0,1.0,0.0
2015-10-18,AMZN,0.082,0.17724501424501427,0.7842048500319081,-0.6367329438679631
2015-10-21,AMZN,0.08855029585798817,0.22,0.8259993792675356,-0.41009999999999996
2015-10-22,AMZN,0.0,0.126,0.874,-0.3818
2015-10-23,AMZN,0.172,0.0,0.828,0.3612
2015-10-24,AMZN,0.054,0.0,0.946,0.2732
2015-10-26,AMZN,0.0,0.0,1.0,0.0
2015-10-27,AMZN,0.0,0.531,0.469,-0.8807000000000001
2015-10-28,AMZN,0.126,0.16,0.715,-0.3747
2015-10-30,AMZN,0.0,0.128,0.872,-0.296
2015-11-01,AMZN,0.108,0.0,0.892,0.6249
2015-11-02,AMZN,0.145,0.25934597156398104,0.758512909979065,-0.6595812779843667
2015-11-03,AMZN,0.0,0.373,0.627,-0.9648
2015-11-04,AMZN,0.262,0.079,0.9272711123257722,0.39659999999999995
2015-11-05,AMZN,0.16928213166144201,0.079,0.8087915106117355,0.6990018396090831
2015-11-06,AMZN,0.10499999999999998,0.081,0.813,0.2732
2015-11-08,AMZN,0.17563372093023258,0.2599350104821803,0.5931679389312978,-0.4588
2015-11-10,AMZN,0.174,0.095,0.731,0.0969
2015-11-15,AMZN,0.0,0.561,0.439,-0.91
2015-11-17,AMZN,0.103,0.183,0.714,-0.4215
2015-11-18,AMZN,0.0,0.054,0.946,-0.22629999999999997
2015-11-19,AMZN,0.108,0.16569750889679716,0.8055375543140906,-0.1227
2015-11-25,AMZN,0.0,0.19600000000000004,0.804,-0.296
2015-11-26,AMZN,0.144,0.051,0.804,0.7269
2015-11-27,AMZN,0.204,0.19600000000000004,0.6,0.017
2015-11-28,AMZN,0.19,0.069,0.7419999999999999,0.5267
2015-11-29,AMZN,0.082,0.111,0.807,0.1531
2015-11-30,AMZN,0.0,0.171,0.8289999999999998,-0.4767
2015-12-01,AMZN,0.113,0.248,0.638,-0.4404
2015-12-02,AMZN,0.113,0.138,0.75,-0.10269999999999999
2015-12-03,AMZN,0.131,0.054,0.8140000000000001,0.34
2015-12-04,AMZN,0.14,0.32384603886397606,0.7508913242009132,-0.2368952237305178
2015-12-05,AMZN,0.101,0.0,0.899,0.4019
2015-12-06,AMZN,0.174,0.375,0.7394217780840798,-0.3127
2015-12-07,AMZN,0.0,0.0,1.0,0.0
2015-12-08,AMZN,0.08145333333333334,0.212,0.892962092494314,-0.5569999999999999
2015-12-09,AMZN,0.0,0.0,1.0,0.0
2015-12-11,AMZN,0.24807317073170732,0.202,0.8498610115491836,0.4532859218891916
2015-12-12,AMZN,0.11,0.0,0.89,0.1531
2015-12-13,AMZN,0.041,0.14356923076923073,0.8500441436138906,-0.5490020090293454
2015-12-15,AMZN,0.185,0.0,0.815,0.7578999999999999
2015-12-17,AMZN,0.0,0.31,0.69,-0.5574
2015-12-19,AMZN,0.06755737704918033,0.43593072824156304,0.7369102661596959,-0.7248595505617978
2015-12-20,AMZN,0.174,0.0,0.826,0.2732
2015-12-22,AMZN,0.0,0.376,0.855527093596059,-0.7675
2015-12-23,AMZN,0.176,0.0,0.824,0.128
2015-12-24,AMZN,0.071,0.096,0.833,-0.25
2015-12-25,AMZN,0.0,0.0,1.0,0.0
2015-12-28,AMZN,0.0,0.043,0.957,-0.25
2015-12-29,AMZN,0.209,0.104,0.687,0.5423
2015-12-30,AMZN,0.244,0.139,0.811909090909091,0.16720000000000002
2015-12-31,AMZN,0.1628888888888889,0.16098722044728436,0.681808510638298,-0.1473
2016-01-05,AMZN,0.07,0.246,0.683,-0.8176
2016-01-06,AMZN,0.149,0.329,0.7716438896189225,-0.10550000000000004
2016-01-07,AMZN,0.053,0.132,0.9169283746556475,-0.3612
2016-01-08,AMZN,0.097,0.143,0.76,-0.185
2016-01-09,AMZN,0.298,0.0,0.702,0.1779
2016-01-13,AMZN,0.108,0.059,0.833,0.25
2016-01-16,AMZN,0.209,0.084,0.8580767428236672,-0.07020000000000001
2016-01-18,AMZN,0.0,0.34,0.66,-0.5574
2016-01-19,AMZN,0.217,0.174,0.8520080795525171,0.128
2016-01-21,AMZN,0.0,0.30583134130146084,0.7673747218513575,-0.6735321808802546
2016-01-22,AMZN,0.176,0.0,0.824,0.6597
2016-01-23,AMZN,0.0,0.20000000000000004,0.9111111111111112,-0.25
2016-01-25,AMZN,0.194,0.259,0.7748655462184875,0.2302
2016-01-31,AMZN,0.108,0.451,0.441,-0.7906
2016-02-01,AMZN,0.078,0.053,0.87,0.10269999999999999
2016-02-05,AMZN,0.104,0.087,0.809,0.2033
2016-02-08,AMZN,0.059,0.3608271119842829,0.7421249127704117,-0.475033162469356
2016-02-09,AMZN,0.327,0.19600000000000004,0.476,0.4939
2016-02-10,AMZN,0.0,0.588,0.412,-0.9081
2016-02-12,AMZN,0.0,0.0,1.0,0.0
2016-02-13,AMZN,0.11467914438502676,0.169,0.8239464720194647,-0.07799999999999996
2016-02-16,AMZN,0.0,0.162,0.838,-0.4404
2016-02-19,AMZN,0.174,0.0,0.826,0.22629999999999997
2016-02-21,AMZN,0.0,0.19633665835411468,0.8760026933435936,-0.7343571165220062
2016-02-22,AMZN,0.134,0.236,0.63,-0.3182
2016-02-23,AMZN,0.039,0.17900000000000002,0.782,-0.7181
2016-02-24,AMZN,0.205,0.087,0.709,0.4588
2016-02-25,AMZN,0.158,0.054,0.788,0.5859
2016-02-27,AMZN,0.073,0.066,0.9356910263299302,0.0516
2016-02-29,AMZN,0.0,0.0,1.0,0.0
2016-03-01,AMZN,0.0,0.205,0.795,-0.4767
2016-03-02,AMZN,0.08,0.117,0.802,-0.3182
2016-03-03,AMZN,0.139,0.17900000000000002,0.682,-0.34
2016-03-05,AMZN,0.125,0.25,0.625,-0.4939
2016-03-07,AMZN,0.123,0.125,0.8935525114155252,-0.0258
2016-03-08,AMZN,0.078,0.1434794007490637,0.8275075528700907,-0.5429685206422019
2016-03-09,AMZN,0.10132530120481928,0.34140338983050844,0.6611254019292605,-0.6452774763602542
2016-03-11,AMZN,0.176,0.195,0.629,-0.0772
2016-03-12,AMZN,0.118,0.173,0.7100000000000001,-0.3612
2016-03-14,AMZN,0.0,0.11200000000000002,0.888,-0.22629999999999997
2016-03-15,AMZN,0.0,0.212,0.788,-0.6249
2016-03-16,AMZN,0.0,0.427,0.573,-0.7717
2016-03-18,AMZN,0.041,0.233,0.7269999999999999,-0.6807
2016-03-19,AMZN,0.0,0.207,0.793,-0.8225
2016-03-24,AMZN,0.101,0.0,0.899,0.3612
2016-03-26,AMZN,0.043,0.28903752345215766,0.7158292340126494,-0.7576218987258204
2016-03-28,AMZN,0.0,0.288,0.712,-0.872
2016-03-29,AMZN,0.0,0.0,1.0,0.0
2016-03-30,AMZN,0.113,0.487,0.4000000000000001,-0.765
2016-03-31,AMZN,0.186,0.318,0.497,-0.3944
2016-04-02,AMZN,0.208,0.0,0.792,0.2732
2016-04-04,AMZN,0.163,0.0,0.8370000000000001,0.4767
2016-04-05,AMZN,0.168,0.078,0.754,0.4939
2016-04-06,AMZN,0.0,0.25,0.75,-0.25
2016-04-07,AMZN,0.144,0.0,0.856,0.4939
2016-04-08,AMZN,0.0,0.0,1.0,0.0
2016-04-09,AMZN,0.0,0.206,0.7940000000000002,-0.6597
2016-04-10,AMZN,0.0,0.222,0.9028593925759281,-0.25
2016-04-11,AMZN,0.161,0.0,0.839,0.3796
2016-04-12,AMZN,0.27173246753246755,0.09470165745856354,0.7317411025819958,0.4328
2016-04-15,AMZN,0.0,0.0,1.0,0.0
2016-04-17,AMZN,0.09800000000000002,0.149,0.753,-0.34
2016-04-18,AMZN,0.22400000000000003,0.194,0.582,-0.3818
2016-04-19,AMZN,0.0690625,0.3638401639344262,0.8248179530201342,-0.6109316293929712
2016-04-23,AMZN,0.116,0.0,0.9455711252653928,0.1779
2016-04-25,AMZN,0.0,0.0,1.0,0.0
2016-04-26,AMZN,0.0,0.16,0.8399999999999999,-0.7906
2016-04-27,AMZN,0.217,0.0,0.7829999999999999,0.8225
2016-04-28,AMZN,0.0,0.182,0.818,-0.4588
2016-04-30,AMZN,0.077,0.298,0.625,-0.7783000000000001
2016-05-01,AMZN,0.091,0.032,0.878,0.4601
2016-05-04,AMZN,0.134,0.14458885017421602,0.7932621912602914,-0.2691
2016-05-05,AMZN,0.0,0.204,0.9095857461024498,-0.3182
2016-05-06,AMZN,0.046,0.197,0.757,-0.765
2016-05-07,AMZN,0.0,0.29,0.7100000000000001,-0.5994
2016-05-08,AMZN,0.063,0.19,0.891475372279496,-0.5267
2016-05-11,AMZN,0.088,0.0,0.912,0.5106
2016-05-12,AMZN,0.0,0.088,0.912,-0.3612
2016-05-14,AMZN,0.062,0.14439370078740157,0.8423040380047506,-0.23257007066332347
2016-05-16,AMZN,0.0,0.095,0.905,-0.22629999999999997
2016-05-17,AMZN,0.07,0.14167441860465116,0.862678916827853,-0.48565773825325187
2016-05-19,AMZN,0.172,0.13246022727272727,0.8280395799676897,0.023604589143089258
2016-05-20,AMZN,0.0,0.0,1.0,0.0
2016-05-21,AMZN,0.108,0.3803424657534247,0.6726259109311742,-0.7149023615574321
2016-05-23,AMZN,0.0,0.216,0.9050762331838565,-0.296
2016-05-24,AMZN,0.05878378378378378,0.19949829351535836,0.7710807291666667,-0.7256331531705433
2016-05-25,AMZN,0.060084745762711875,0.064,0.9096336633663367,0.2207
2016-05-26,AMZN,0.071,0.20181553398058252,0.8130864197530864,-0.8101999999999999
2016-05-27,AMZN,0.0,0.198,0.802,-0.7506
2016-05-29,AMZN,0.353,0.31,0.669191473448018,0.16100000000000006
2016-05-30,AMZN,0.1696328125,0.246,0.8514819855884708,0.03530000000000002
2016-06-01,AMZN,0.2364074074074074,0.18,0.7724651061985262,0.04865554770318016
2016-06-03,AMZN,0.192,0.163,0.645,0.3612
2016-06-05,AMZN,0.0,0.35500000000000004,0.645,-0.5267
2016-06-07,AMZN,0.109,0.157,0.734,-0.34
2016-06-08,AMZN,0.192,0.0,0.808,0.7506
2016-06-09,AMZN,0.1971661721068249,0.221,0.7233314840499306,0.07250000000000004
2016-06-10,AMZN,0.125,0.0,0.875,0.6486
2016-06-13,AMZN,0.0,0.321,0.679,-0.7964
2016-06-15,AMZN,0.138,0.204,0.657,-0.4215
2016-06-16,AMZN,0.162,0.0,0.838,0.6808
2016-06-18,AMZN,0.117,0.111,0.772,-0.2023
2016-06-20,AMZN,0.0,0.3,0.7,-0.4585
2016-06-21,AMZN,0.088,0.181,0.731,-0.34
2016-06-22,AMZN,0.15551132686084143,0.3053153153153153,0.647962309542903,-0.21739999999999998
2016-06-23,AMZN,0.091,0.323,0.809968474148802,-0.19390000000000007
2016-06-25,AMZN,0.05600000000000001,0.0,0.944,0.1945
2016-06-26,AMZN,0.08793103448275863,0.08314814814814817,0.8461531638083974,0.29390000000000005
2016-06-29,AMZN,0.119,0.368,0.513,-0.7787000000000001
2016-07-02,AMZN,0.0,0.0,1.0,0.0
2016-07-04,AMZN,0.3373880597014926,0.0,0.8333103879849812,0.4776125736275819
2016-07-05,AMZN,0.429,0.36146989720998524,0.6403185185185185,-0.15296465416178193
2016-07-07,AMZN,0.0,0.0,1.0,0.0
2016-07-09,AMZN,0.0,0.186,0.9165358324145534,-0.1531
2016-07-10,AMZN,0.213,0.0,0.787,0.4019
2016-07-11,AMZN,0.0,0.0,1.0,0.0
2016-07-13,AMZN,0.126,0.0,0.9616826722338203,0.0772
2016-07-15,AMZN,0.42250000000000004,0.41,0.4602546448087431,0.023599999999999975
2016-07-17,AMZN,0.34,0.20538709677419356,0.7483983582810236,-0.27542410313901344
2016-07-19,AMZN,0.0,0.0,1.0,0.0
2016-07-21,AMZN,0.251,0.164,0.585,0.128
2016-07-22,AMZN,0.214,0.16,0.8138966789667896,0.23249999999999996
2016-07-23,AMZN,0.0,0.275,0.8844202898550724,-0.22629999999999997
2016-07-24,AMZN,0.0,0.574,0.426,-0.8442
2016-07-27,AMZN,0.15,0.2717374461979914,0.8084965123652504,-0.43572418576598304
2016-07-28,AMZN,0.0,0.389,0.611,-0.6249
2016-07-29,AMZN,0.0,0.514,0.486,-0.7506
